Taille du graphe (nœuds),Dijkstra Naïf (ms),Dijkstra GraphStream (ms)
100,3.298641,10.088477
200,4.27175,5.361217
500,8.921137,8.72509
1000,13.17801,7.559076
2000,29.932632,19.809863
3000,36.843505,30.774998
4000,51.689274,36.056454
5000,47.192003,33.707596
10000,95.103938,58.841799
30000,216.803176,183.525946
50000,383.714253,319.796472
